PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,0,0.03,1988-07-26,1988-07,0.0336911623190592,0.0020447,0.03,0.0,-0.00017874376033941196
10001,0,0.0,1988-07-27,1988-07,0.0336911623190592,0.0020447,0.0,-0.029126,-0.00017874376033941196
10001,500,-0.029126,1988-07-28,1988-07,0.0333033757178892,0.0020447,-0.029126,0.03,-0.00015145993319172057
10001,0,0.03,1988-07-29,1988-07,0.0338130000464012,0.0020447,0.03,0.0,-0.000187315999511258
10001,0,0.0,1988-08-01,1988-08,0.0331221514300848,0.001443652173913,0.0,0.009709,-0.0001387093839759902
10001,3000,0.009709,1988-08-02,1988-08,0.0331675057178683,0.001443652173913,0.009709,-0.009615,-0.0001419004136416829
10001,0,-0.009615,1988-08-03,1988-08,0.0332191807255885,0.001443652173913,-0.009615,0.0,-0.00014553615550135478
10001,0,0.0,1988-08-04,1988-08,0.0332191807255885,0.001443652173913,0.0,0.029126,-0.00014553615550135478
10001,1150,0.029126,1988-08-05,1988-08,0.0334161621391557,0.001443652173913,0.029126,-0.028302,-0.00015939534203038936
10001,0,-0.028302,1988-08-08,1988-08,0.032048985246833,0.001443652173913,-0.028302,0.029126,-6.320373072173048e-05
10001,200,0.029126,1988-08-09,1988-08,0.0307906373832106,0.001443652173913,0.029126,-0.028302,2.533090533623269e-05
10001,0,-0.028302,1988-08-10,1988-08,0.031072890240733,0.001443652173913,-0.028302,0.029126,5.472204304922228e-06
10001,500,0.029126,1988-08-11,1988-08,0.0315201918578967,0.001443652173913,0.029126,-0.028302,-2.5998970740208436e-05
10001,0,-0.028302,1988-08-12,1988-08,0.0311325498001283,0.001443652173913,-0.028302,0.0,1.274686646143483e-06
10001,0,0.0,1988-08-15,1988-08,0.0291024788935088,0.001443652173913,0.0,0.0,0.00014410608810934812
10001,0,0.0,1988-08-16,1988-08,0.0288961344695576,0.001443652173913,0.0,0.029126,0.00015862403581302963
10001,300,0.029126,1988-08-17,1988-08,0.0285162706412104,0.001443652173913,0.029126,0.0,0.00018535043378814118
10001,100,0.0,1988-08-18,1988-08,0.0276567586794624,0.001443652173913,0.0,-0.028302,0.0002458238377813474
10001,0,-0.028302,1988-08-19,1988-08,0.0281700222989437,0.001443652173913,-0.028302,0.0,0.00020971171881469138
10001,0,0.0,1988-08-22,1988-08,0.0272155444825491,0.001443652173913,0.0,0.0,0.0002768667150942043
10001,0,0.0,1988-08-23,1988-08,0.0272155444825491,0.001443652173913,0.0,-0.029126,0.0002768667150942043
10001,300,-0.029126,1988-08-24,1988-08,0.0267518228301695,0.001443652173913,-0.029126,0.03,0.0003094931683290346
10001,0,0.03,1988-08-25,1988-08,0.0273432931430944,0.001443652173913,0.03,0.0,0.0002678785954372822
10001,0,0.0,1988-08-26,1988-08,0.0273432931430944,0.001443652173913,0.0,0.0,0.0002678785954372822
10001,0,0.0,1988-08-29,1988-08,0.0263600093869351,0.001443652173913,0.0,0.009709,0.00033706031538129413
10001,600,0.009709,1988-08-30,1988-08,0.0264028421024149,0.001443652173913,0.009709,0.019231,0.00033404669809309695
10001,350,0.019231,1988-08-31,1988-08,0.0221767101921875,0.001443652173913,0.019231,0.0,0.0006313882054945856
10001,200,0.0,1988-09-01,1988-09,0.0204123236899706,-0.0006001904761904,0.0,-0.028302,0.0007555266264791271
10001,0,-0.028302,1988-09-02,1988-09,0.0210266894551586,-0.0006001904761904,-0.028302,-0.009709,0.0007123011790493429
10001,1125,-0.009709,1988-09-06,1988-09,0.0207758009835215,-0.0006001904761904,-0.009709,-0.019608,0.0007299531496765958
10001,2533,-0.019608,1988-09-07,1988-09,0.020347018714349,-0.0006001904761904,-0.019608,0.0,0.0007601213434223328
10001,1500,0.0,1988-09-08,1988-09,0.020347018714349,-0.0006001904761904,0.0,0.03,0.0007601213434223328
10001,0,0.03,1988-09-09,1988-09,0.0203706795310679,-0.0006001904761904,0.03,0.046214,0.0007584566194953485
10001,300,0.046214,1988-09-12,1988-09,0.0213529280952339,-0.0006001904761904,0.046214,-0.075472,0.000689347733422658
10001,1900,-0.075472,1988-09-13,1988-09,0.0255890998539316,-0.0006001904761904,-0.075472,0.040816,0.0003912998439815985
10001,0,0.040816,1988-09-14,1988-09,0.0266379158750364,-0.0006001904761904,0.040816,0.0,0.00031750741550878436
10001,0,0.0,1988-09-15,1988-09,0.0265729206707855,-0.0006001904761904,0.0,-0.039216,0.0003220803376078464
10001,1125,-0.039216,1988-09-16,1988-09,0.0275485074898929,-0.0006001904761904,-0.039216,0.040816,0.00025344015751966524
10001,0,0.040816,1988-09-19,1988-09,0.0280633703713372,-0.0006001904761904,0.040816,0.0,0.00021721551793772546
10001,0,0.0,1988-09-20,1988-09,0.0275625274316333,-0.0006001904761904,0.0,0.0,0.00025245374471965696
10001,0,0.0,1988-09-21,1988-09,0.0270307007399568,-0.0006001904761904,0.0,0.019608,0.00028987192132620037
10001,1100,0.019608,1988-09-22,1988-09,0.0267376515335132,-0.0006001904761904,0.019608,-0.019231,0.00031049023013380726
10001,0,-0.019231,1988-09-23,1988-09,0.026453432869726,-0.0006001904761904,-0.019231,0.0,0.00033048724104527594
10001,0,0.0,1988-09-26,1988-09,0.025923097158778,-0.0006001904761904,0.0,0.039216,0.0003678005154701704
10001,2150,0.039216,1988-09-27,1988-09,0.0268659217199423,-0.0006001904761904,0.039216,-0.037736,0.0003014654170428578
10001,0,-0.037736,1988-09-28,1988-09,0.0278223403372843,-0.0006001904761904,-0.037736,0.0,0.00023417387020327647
10001,0,0.0,1988-09-29,1988-09,0.0272958326450853,-0.0006001904761904,0.0,0.0,0.000271217813502364
10001,0,0.0,1988-09-30,1988-09,0.0272958326450853,-0.0006001904761904,0.0,-0.039216,0.000271217813502364
10001,400,-0.039216,1988-10-03,1988-10,0.0277499066873029,0.0028438571428571,-0.039216,0.0,0.00023927014526746427
10001,350,0.0,1988-10-04,1988-10,0.0277499066873029,0.0028438571428571,0.0,0.081633,0.00023927014526746427
10001,600,0.081633,1988-10-05,1988-10,0.0315645143942319,0.0028438571428571,0.081633,-0.075472,-2.9117408603889817e-05
10001,400,-0.075472,1988-10-06,1988-10,0.0341667162834907,0.0028438571428571,-0.075472,0.040816,-0.00021220270947742113
10001,0,0.040816,1988-10-07,1988-10,0.0345443445081159,0.0028438571428571,0.040816,0.0,-0.00023877181520639114
10001,0,0.0,1988-10-10,1988-10,0.0345443445081159,0.0028438571428571,0.0,-0.039216,-0.00023877181520639114
10001,300,-0.039216,1988-10-11,1988-10,0.0353093086705468,0.0028438571428571,-0.039216,0.061224,-0.0002925930403827443
10001,8250,0.061224,1988-10-12,1988-10,0.0370336512511675,0.0028438571428571,0.061224,0.019231,-0.00041391405758940854
10001,865,0.019231,1988-10-13,1988-10,0.0370336512511675,0.0028438571428571,0.019231,0.0,-0.00041391405758940854
10001,100,0.0,1988-10-14,1988-10,0.0370336512511675,0.0028438571428571,0.0,0.0,-0.00041391405758940854
10001,1500,0.0,1988-10-17,1988-10,0.036613956798674,0.0028438571428571,0.0,0.0,-0.00038438526298400187
10001,1150,0.0,1988-10-18,1988-10,0.0365483097610813,0.0028438571428571,0.0,-0.075472,-0.00037976647929979747
10001,4800,-0.075472,1988-10-19,1988-10,0.0390500226759172,0.0028438571428571,-0.075472,0.0,-0.0005557815931165008
10001,700,0.0,1988-10-20,1988-10,0.0390500226759172,0.0028438571428571,0.0,0.040816,-0.0005557815931165008
10001,0,0.040816,1988-10-21,1988-10,0.0393791908320251,0.0028438571428571,0.040816,0.039216,-0.0005789411531597712
10001,600,0.039216,1988-10-24,1988-10,0.0391218806662067,0.0028438571428571,0.039216,0.0,-0.0005608373660089213
10001,300,0.0,1988-10-25,1988-10,0.0363824161880338,0.0028438571428571,0.0,0.0,-0.00036809456604058486
10001,370,0.0,1988-10-26,1988-10,0.0356861118322282,0.0028438571428571,0.0,0.0,-0.0003191040964661703
10001,100,0.0,1988-10-27,1988-10,0.0356861118322282,0.0028438571428571,0.0,-0.075472,-0.0003191040964661703
10001,150,-0.075472,1988-10-28,1988-10,0.0376845272313986,0.0028438571428571,-0.075472,0.081633,-0.00045970828484127955
10001,300,0.081633,1988-10-31,1988-10,0.0398573133172441,0.0028438571428571,0.081633,0.0,-0.0006125808178691276
10001,1000,0.0,1988-11-01,1988-11,0.0398573133172441,0.0009282857142857,0.0,0.0,-0.0006125808178691276
10001,400,0.0,1988-11-02,1988-11,0.0398573133172441,0.0009282857142857,0.0,0.0,-0.0006125808178691276
10001,700,0.0,1988-11-03,1988-11,0.0397200386454998,0.0009282857142857,0.0,0.0,-0.0006029224686525036
10001,1800,0.0,1988-11-04,1988-11,0.0395303441801213,0.0009282857142857,0.0,0.0,-0.000589575976048981
10001,700,0.0,1988-11-07,1988-11,0.0395303441801213,0.0009282857142857,0.0,-0.037736,-0.000589575976048981
10001,0,-0.037736,1988-11-08,1988-11,0.0395315188691542,0.0009282857142857,-0.037736,0.039216,-0.0005896586246305186
10001,2300,0.039216,1988-11-09,1988-11,0.0395303441801213,0.0009282857142857,0.039216,-0.037736,-0.000589575976048981
10001,0,-0.037736,1988-11-10,1988-11,0.0401923390599402,0.0009282857142857,-0.037736,-0.039216,-0.0006361525050449313
10001,500,-0.039216,1988-11-11,1988-11,0.0408509814388356,0.0009282857142857,-0.039216,0.081633,-0.0006824931593215565
10001,1000,0.081633,1988-11-14,1988-11,0.0428153265193776,0.0009282857142857,0.081633,0.0,-0.0008207002337130486
10001,800,0.0,1988-11-15,1988-11,0.0428153265193776,0.0009282857142857,0.0,-0.075472,-0.0008207002337130486
10001,1450,-0.075472,1988-11-16,1988-11,0.0425366041871147,0.0009282857142857,-0.075472,0.040816,-0.0008010899328085865
10001,0,0.040816,1988-11-17,1988-11,0.0408503846908404,0.0009282857142857,0.040816,0.039216,-0.0006824511734223465
10001,100,0.039216,1988-11-18,1988-11,0.040799164992709,0.0009282857142857,0.039216,-0.075472,-0.0006788474661612968
10001,310,-0.075472,1988-11-21,1988-11,0.0431892853806184,0.0009282857142857,-0.075472,0.0,-0.0008470111709647683
10001,200,0.0,1988-11-22,1988-11,0.0425637046928267,0.0009282857142857,0.0,0.081633,-0.0008029966658190369
10001,700,0.081633,1988-11-23,1988-11,0.0437091208715174,0.0009282857142857,0.081633,-0.056604,-0.0008835856726008011
10001,1240,-0.056604,1988-11-25,1988-11,0.0448304816562078,0.0009282857142857,-0.056604,0.02,-0.0009624821938508487
10001,0,0.02,1988-11-28,1988-11,0.0449937639920385,0.0009282857142857,0.02,0.039216,-0.000973970386103069
10001,1500,0.039216,1988-11-29,1988-11,0.045568776690188,0.0009282857142857,0.039216,0.0,-0.001014427036788535
10001,253,0.0,1988-11-30,1988-11,0.045568776690188,0.0009282857142857,0.0,0.0,-0.001014427036788535
10001,175,0.0,1988-12-01,1988-12,0.04322394486724,-0.0002955238095238,0.0,-0.037736,-0.0008494497375350378
10001,0,-0.037736,1988-12-02,1988-12,0.0438741900544031,-0.0002955238095238,-0.037736,0.056471,-0.0008951995835499568
10001,100,0.056471,1988-12-05,1988-12,0.0444379973032812,-0.0002955238095238,0.056471,-0.075472,-0.0009348678430426615
10001,1000,-0.075472,1988-12-06,1988-12,0.0460981922017693,-0.0002955238095238,-0.075472,0.0,-0.0010516755679747854
10001,1600,0.0,1988-12-07,1988-12,0.0460981922017693,-0.0002955238095238,0.0,0.081633,-0.0010516755679747854
10001,300,0.081633,1988-12-08,1988-12,0.0485078116698625,-0.0002955238095238,0.081633,0.0,-0.0012212111859172584
10001,620,0.0,1988-12-09,1988-12,0.0485078116698625,-0.0002955238095238,0.0,-0.075472,-0.0012212111859172584
10001,2000,-0.075472,1988-12-12,1988-12,0.0485078116698625,-0.0002955238095238,-0.075472,0.061224,-0.0012212111859172584
10001,450,0.061224,1988-12-13,1988-12,0.0474801421038553,-0.0002955238095238,0.061224,-0.028846,-0.0011489065763219627
10001,0,-0.028846,1988-12-14,1988-12,0.047792249167008,-0.0002955238095238,-0.028846,0.009901,-0.0011708657547384927
10001,850,0.009901,1988-12-15,1988-12,0.0478261146479931,-0.0002955238095238,0.009901,0.019608,-0.0011732484567882366
10001,1350,0.019608,1988-12-16,1988-12,0.0479546485410476,-0.0002955238095238,0.019608,0.0,-0.001182291823707408
10001,200,0.0,1988-12-19,1988-12,0.0479546485410476,-0.0002955238095238,0.0,0.0,-0.001182291823707408
10001,500,0.0,1988-12-20,1988-12,0.0479546485410476,-0.0002955238095238,0.0,-0.028846,-0.001182291823707408
10001,0,-0.028846,1988-12-21,1988-12,0.0477338149873559,-0.0002955238095238,-0.028846,0.0,-0.001166754452150072
10001,0,0.0,1988-12-22,1988-12,0.0471942488098178,-0.0002955238095238,0.0,0.029703,-0.0011287917420454065
10001,475,0.029703,1988-12-23,1988-12,0.0469394785823363,-0.0002955238095238,0.029703,-0.028846,-0.0011108666594664548
10001,0,-0.028846,1988-12-27,1988-12,0.0466608391359281,-0.0002955238095238,-0.028846,0.0,-0.0010912621902315909
10001,0,0.0,1988-12-28,1988-12,0.0442094404279026,-0.0002955238095238,0.0,0.029703,-0.0009187870752636004
10001,600,0.029703,1988-12-29,1988-12,0.0445433717748876,-0.0002955238095238,0.029703,-0.019231,-0.0009422817631224529
10001,550,-0.019231,1988-12-30,1988-12,0.042348632674381,-0.0002955238095238,-0.019231,-0.009804,-0.0007878646634293896
10001,0,-0.009804,1989-01-03,1989-01,0.0417844624772904,0.0014275714285714,-0.009804,-0.009901,-0.0007481708676848821
10001,2400,-0.009901,1989-01-04,1989-01,0.0411962214353103,0.0014275714285714,-0.009901,0.04,-0.0007067834993174866
10001,2050,0.04,1989-01-05,1989-01,0.0393078826677384,0.0014275714285714,0.04,-0.057692,-0.0005739240648365866
10001,700,-0.057692,1989-01-06,1989-01,0.0408545808565076,0.0014275714285714,-0.057692,0.061224,-0.0006827464065696539
10001,200,0.061224,1989-01-09,1989-01,0.0396230737729866,0.0014275714285714,0.061224,0.0,-0.0005961002297895156
10001,5750,0.0,1989-01-10,1989-01,0.0381207187712054,0.0014275714285714,0.0,-0.038462,-0.0004903977788554294
10001,500,-0.038462,1989-01-11,1989-01,0.0386885686723325,0.0014275714285714,-0.038462,0.0,-0.0005303504706231205
10001,110,0.0,1989-01-12,1989-01,0.0379955699869212,0.0014275714285714,0.0,0.04,-0.00048159258087320965
10001,500,0.04,1989-01-13,1989-01,0.0387157989166886,0.0014275714285714,0.04,0.0,-0.0005322663317641699
10001,100,0.0,1989-01-16,1989-01,0.0387157989166886,0.0014275714285714,0.0,-0.038462,-0.0005322663317641699
10001,1000,-0.038462,1989-01-17,1989-01,0.0387408316011746,0.0014275714285714,-0.038462,0.04,-0.0005340275773422737
10001,500,0.04,1989-01-18,1989-01,0.0380321699831548,0.0014275714285714,0.04,-0.019231,-0.00048416767750581857
10001,0,-0.019231,1989-01-19,1989-01,0.0354809078853538,0.0014275714285714,-0.019231,-0.019608,-0.0003046663902647362
10001,500,-0.019608,1989-01-20,1989-01,0.0356978173502101,0.0014275714285714,-0.019608,0.04,-0.0003199276714126193
10001,200,0.04,1989-01-23,1989-01,0.0331876009636059,0.0014275714285714,0.04,-0.038462,-0.0001433142717005764
10001,994,-0.038462,1989-01-24,1989-01,0.0339184181644959,0.0014275714285714,-0.038462,0.0,-0.00019473299046363513
10001,130,0.0,1989-01-25,1989-01,0.0308981805564106,0.0014275714285714,0.0,0.04,1.7764400099460047e-05
10001,1100,0.04,1989-01-26,1989-01,0.0296943649338218,0.0014275714285714,0.04,-0.019231,0.00010246226553706694
10001,0,-0.019231,1989-01-27,1989-01,0.0294181450723087,0.0014275714285714,-0.019231,0.0,0.00012189649800808207
10001,5900,0.0,1989-01-30,1989-01,0.0293673840517227,0.0014275714285714,0.0,0.019608,0.00012546793370836213
10001,2525,0.019608,1989-01-31,1989-01,0.0293673840517227,0.0014275714285714,0.019608,0.0,0.00012546793370836213
10001,200,0.0,1989-02-01,1989-02,0.0293673840517227,0.0021648421052631,0.0,0.0,0.00012546793370836213
10001,2300,0.0,1989-02-02,1989-02,0.0293673840517227,0.0021648421052631,0.0,0.0,0.00012546793370836213
10001,4500,0.0,1989-02-03,1989-02,0.0288438487865781,0.0021648421052631,0.0,0.0,0.00016230274346411278
10001,5700,0.0,1989-02-06,1989-02,0.0288438487865781,0.0021648421052631,0.0,-0.038462,0.00016230274346411278
10001,1800,-0.038462,1989-02-07,1989-02,0.0292179403362968,0.0021648421052631,-0.038462,0.02,0.00013598247053786322
10001,5400,0.02,1989-02-08,1989-02,0.0289665606548527,0.0021648421052631,0.02,0.0,0.00015366900162550132
10001,2000,0.0,1989-02-09,1989-02,0.0289665606548527,0.0021648421052631,0.0,0.0,0.00015366900162550132
10001,0,0.0,1989-02-10,1989-02,0.0284451395263103,0.0021648421052631,0.0,-0.019608,0.00019035506529913601
10001,1200,-0.019608,1989-02-13,1989-02,0.0284538928942584,0.0021648421052631,-0.019608,0.04,0.0001897391972486783
10001,1070,0.04,1989-02-14,1989-02,0.0293182073506212,0.0021648421052631,0.04,0.0,0.0001289279001138511
10001,700,0.0,1989-02-15,1989-02,0.0292423466931014,0.0021648421052631,0.0,0.0,0.00013426529202176067
10001,3360,0.0,1989-02-16,1989-02,0.0283345982997676,0.0021648421052631,0.0,-0.019231,0.00019813250708950554
10001,4272,-0.019231,1989-02-17,1989-02,0.0264216548505242,0.0021648421052631,-0.019231,0.019608,0.0003327230737955101
10001,2800,0.019608,1989-02-21,1989-02,0.024184852311802,0.0021648421052631,0.019608,0.0,0.0004900996660910754
10001,4000,0.0,1989-02-22,1989-02,0.024184852311802,0.0021648421052631,0.0,0.019231,0.0004900996660910754
10001,0,0.019231,1989-02-23,1989-02,0.0232744694090169,0.0021648421052631,0.019231,-0.018868,0.0005541522395499335
10001,1000,-0.018868,1989-02-24,1989-02,0.0235889161343924,0.0021648421052631,-0.018868,0.038462,0.0005320284475560432
10001,300,0.038462,1989-02-27,1989-02,0.0235040471566117,0.0021648421052631,0.038462,0.0,0.0005379996454081186
10001,1100,0.0,1989-02-28,1989-02,0.0235040471566117,0.0021648421052631,0.0,0.0,0.0005379996454081186
10001,1300,0.0,1989-03-01,1989-03,0.0222639585149187,0.0012687272727272,0.0,-0.055556,0.0006252496020741946
10001,400,-0.055556,1989-03-02,1989-03,0.0235572482599646,0.0012687272727272,-0.055556,0.058824,0.0005342565307580312
10001,450,0.058824,1989-03-03,1989-03,0.0256231112981786,0.0012687272727272,0.058824,0.0,0.00038890687227221307
10001,1000,0.0,1989-03-06,1989-03,0.0252950058463003,0.0012687272727272,0.0,0.0,0.00041199166274267693
10001,3800,0.0,1989-03-07,1989-03,0.0243056133023988,0.0012687272727272,0.0,0.0,0.0004816031837895048
10001,300,0.0,1989-03-08,1989-03,0.0231074910787643,0.0012687272727272,0.0,0.0,0.0005659004739816456
10001,2600,0.0,1989-03-09,1989-03,0.0231074910787643,0.0012687272727272,0.0,0.018519,0.0005659004739816456
10001,150,0.018519,1989-03-10,1989-03,0.0222320882878055,0.0012687272727272,0.018519,-0.037091,0.0006274919223737891
10001,1200,-0.037091,1989-03-13,1989-03,0.02304743941456,0.0012687272727272,-0.037091,0.0,0.0005701255792873422
10001,850,0.0,1989-03-14,1989-03,0.02304743941456,0.0012687272727272,0.0,0.057692,0.0005701255792873422
10001,100,0.057692,1989-03-15,1989-03,0.0250410265433513,0.0012687272727272,0.057692,0.0,0.0004298610975809218
10001,1600,0.0,1989-03-16,1989-03,0.0250410265433513,0.0012687272727272,0.0,-0.036364,0.0004298610975809218
10001,400,-0.036364,1989-03-17,1989-03,0.0260406012772009,0.0012687272727272,-0.036364,0.0,0.00035953317965578286
10001,1600,0.0,1989-03-20,1989-03,0.0260406012772009,0.0012687272727272,0.0,0.0,0.00035953317965578286
10001,4500,0.0,1989-03-21,1989-03,0.0260406012772009,0.0012687272727272,0.0,0.056604,0.00035953317965578286
10001,1720,0.056604,1989-03-22,1989-03,0.0267748262313603,0.0012687272727272,0.056604,-0.035714,0.00030787469873775654
10001,900,-0.035714,1989-03-23,1989-03,0.0275994253908201,0.0012687272727272,-0.035714,0.037037,0.0002498576840576387
10001,500,0.037037,1989-03-27,1989-03,0.0282858165457693,0.0012687272727272,0.037037,0.0,0.00020156468587039997
10001,200,0.0,1989-03-28,1989-03,0.0282858165457693,0.0012687272727272,0.0,-0.017857,0.00020156468587039997
10001,0,-0.017857,1989-03-29,1989-03,0.0282369346518585,0.0012687272727272,-0.017857,0.0,0.00020500391027910864
10001,0,0.0,1989-03-30,1989-03,0.0274195998429011,0.0012687272727272,0.0,-0.018182,0.00026250982095808316
10001,500,-0.018182,1989-03-31,1989-03,0.0276842759774461,0.0012687272727272,-0.018182,0.018519,0.00024388778016745964
10001,0,0.018519,1989-04-03,1989-04,0.0278387088442709,0.00401775,0.018519,0.018182,0.00023302221742842362
10001,1650,0.018182,1989-04-04,1989-04,0.0276526034039489,0.00401775,0.018182,0.0,0.0002461161939858148
10001,300,0.0,1989-04-05,1989-04,0.0275047858242303,0.00401775,0.0,0.0,0.000256516319421465
10001,1800,0.0,1989-04-06,1989-04,0.0275047858242303,0.00401775,0.0,-0.035714,0.000256516319421465
10001,350,-0.035714,1989-04-07,1989-04,0.0282371753711959,0.00401775,-0.035714,0.037037,0.00020498697378678807
10001,1550,0.037037,1989-04-10,1989-04,0.028679939932767,0.00401775,0.037037,-0.035714,0.0001738350161673615
10001,1800,-0.035714,1989-04-11,1989-04,0.0287573957331279,0.00401775,-0.035714,0.0,0.00016838539345668266
10001,500,0.0,1989-04-12,1989-04,0.0287573957331279,0.00401775,0.0,0.0,0.00016838539345668266
10001,1300,0.0,1989-04-13,1989-04,0.0287573957331279,0.00401775,0.0,0.074074,0.00016838539345668266
